,municipio,fsq_id,distance,name,id_categoria,categoria,direccion,latitud,longitud
2912,guadarrama,4d7a2465b359f04d834bd214,132.0,Restaurante Valladolid,13345.0,Spanish Restaurant,"Calle Alfonso Senra, 43, 28440 Guadarrama Comunidad de Madrid",40.673475,-4.090963
2913,guadarrama,432b0c1a9d944df78f1ce0f1,139.0,Miravalle,13065.0,Restaurant,"Carretera de la Coruña, Km 44, 28440 Guadarrama Comunidad de Madrid",40.674216,-4.090731
2914,guadarrama,8965da70979147c22e8a76aa,141.0,Hostales y Restaurantes del Guadarrama,13065.0,Restaurant,"Carretera de la Coruña, Km 44, 28440 Guadarrama Madrid",40.674216,-4.090731
2915,guadarrama,51203241e4b07ee59ab25a3d,144.0,El Tejar,10032.0,Night Club,"Calle la Sierra, s/n (Guadarrama), 28440 Guadarrama Comunidad de Madrid",40.674708,-4.088985
2916,guadarrama,4dcbbebfae60f2054414b7d9,145.0,Solopizza,13064.0,Pizzeria,"Calle Alfonso Senra, 45, 28440 Guadarrama Comunidad de Madrid",40.673815,-4.091052
2917,guadarrama,a61a3d0d8f224cf6b29ae029,154.0,Docos,13009.0,Cocktail Bar,"Iglesia, 2, 28440 Guadarrama Madrid",40.672165,-4.088662
2918,guadarrama,50ea0da1e4b097a7c2d4df12,157.0,La Chimenea,13003.0,Bar,"Calle de la Sierra, 20, 28440 Guadarrama Comunidad de Madrid",40.674799,-4.089769
2919,guadarrama,8f3cdb00e9f14dc81ca25f53,157.0,La Chimenea,13065.0,Restaurant,"Calle Febo, 9, 28340 Valdemoro Madrid",40.674827,-4.089782
2920,guadarrama,4df38955a809141629a2be5a,160.0,Meson la torre,13034.0,Café,"Calle Cervantes, 1, 28440 Guadarrama Comunidad de Madrid",40.673857,-4.08757
2921,guadarrama,4e21ef59ae6015b212ab5732,161.0,La Brisa,13029.0,Brewery,"Plaza España, 5, 28440 Guadarrama Comunidad de Madrid",40.673603,-4.091295
2922,guadarrama,4bad1223f964a520842a3be3,163.0,La Chimenea,13338.0,Seafood Restaurant,"Calle la Sierra, 20, 28440 Guadarrama Comunidad de Madrid",40.674815,-4.089864
2923,guadarrama,594f9fe88ad62e2289e49fbf,164.0,Los Santanales de Casado,13025.0,Wine Bar,"Calle de Recaredo Collar, 4, 28440 Guadarrama Comunidad de Madrid",40.673967,-4.09122
2924,guadarrama,4da0778ec41ca143b73c49a3,171.0,La Calleja,13338.0,Seafood Restaurant,"Calle Calleja del Potro, 6 (Calleja del potro), 28440 Guadarrama Comunidad de Madrid",40.672785,-4.091252
2925,guadarrama,4e22b63245dd950bb0324e1e,187.0,Panadería Cafetería Pastelería Hernández,13002.0,Bakery,"Calle el Escorial, 13, 28440 Guadarrama Comunidad de Madrid",40.671754,-4.08945
2926,guadarrama,561ef5e9288d4d44ea9677c0,205.0,Zeus,13003.0,Bar,"Calle San Francisco de Asís, 1, 28440 Guadarrama Comunidad de Madrid",40.671996,-4.087809
2927,guadarrama,4d971ce397d06ea84cd9120b,227.0,El Portón de Guadarrama,13383.0,Steakhouse,"Calle San Macario, 4, 28440 Guadarrama Comunidad de Madrid",40.673316,-4.091646
2928,guadarrama,4e482541227128e1e8e202ef,234.0,Mesón la Cabaña,13345.0,Spanish Restaurant,"Calle San Roque, 9, 28440 Guadarrama Comunidad de Madrid",40.671361,-4.088921
2929,guadarrama,4fe3f10e18bc4b98c931266c,238.0,Guru Guadarrama,13003.0,Bar,"Paseo Dehesa de los Panes, 8, 28440 Guadarrama Madrid",40.673004,-4.092161
2930,guadarrama,bedd70f96085439ad44c22a8,241.0,Porvenir Bar,13003.0,Bar,"Avenida Calleja del Potro, 3, 28440 Guadarrama Madrid",40.671291,-4.089797
2931,guadarrama,51e2a430498efa9d8c83a98a,249.0,Pozas Tartajo,13065.0,Restaurant,"Calle Dos de Mayo, 4, 28440 Guadarrama Comunidad de Madrid",40.674556,-4.086815
2932,guadarrama,6198e5de26c0a15634c25afa,265.0,Asador de Pollos la Granja,13026.0,BBQ Joint,"Callejón el Potro, 4, 28440 Guadarrama Comunidad de Madrid",40.672679,-4.092375
2933,guadarrama,4cd477b8dfb4a1cd7d4f535c,283.0,Texas Tavern Guadarrama,13007.0,Beer Garden,"Calle Doctor Fleming, 8, 28440 Guadarrama Comunidad de Madrid",40.674428,-4.09249
2934,guadarrama,4c0128fa783720a16b2bc62e,285.0,Restaurante el Molino,13383.0,Steakhouse,"Carretera de la Coruña, Km 47, 28440 Guadarrama Comunidad de Madrid",40.674566,-4.086349
2935,guadarrama,4e3d3525483b04e17a925023,285.0,Bar Un Alto en el Camino,10032.0,Night Club,"Calle Dos de Mayo, 6, 28440 Guadarrama Comunidad de Madrid",40.674566,-4.086349
2936,guadarrama,af010f68103b479061a36fa3,286.0,Gema Sanchez del Molino,13003.0,Bar,"Godoy, s/n, 28440 Guadarrama Comunidad de Madrid",40.674477,-4.086155
2937,guadarrama,5d56fdae0ae78d00071c23dc,289.0,Brasa y Sarmiento,13065.0,Restaurant,"Calle Doctor Fleming, 8 (Paseo de la Alameda), 28440 Guadarrama Comunidad de Madrid",40.674479,-4.092546
2938,guadarrama,5984dce6bd400967fbddd16c,300.0,La cocina de la abuela,13345.0,Spanish Restaurant,"Calle Doctor Fleming, 1, 28440 Guadarrama Comunidad de Madrid",40.674204,-4.092815
2939,guadarrama,4d277266c406721ed0f267b6,304.0,Restaurante Chino los Leones,13072.0,Asian Restaurant,"Paseo de la Alameda, 1 (Doctor Fleming), 28440 Guadarrama Comunidad de Madrid",40.674706,-4.092605
2940,guadarrama,6885543131be450feb8443b2,305.0,Sidrería Vasca Gasteiz,13338.0,Seafood Restaurant,"Calle Dos de Mayo, 5, 28440 Guadarrama Comunidad de Madrid",40.674817,-4.086244
2941,guadarrama,aab508a72e6940f0e4de7865,346.0,Maria Helena Bonilla Sanchez,13040.0,Dessert Shop,"Dos de Mayo, 15, 28440 Guadarrama Comunidad de Madrid",40.674675,-4.08561
2942,guadarrama,4e46ce51a809fb2fa3f07195,353.0,El Olmo Centenario,13003.0,Bar,"Calle Escalinata, 10, 28440 Guadarrama Comunidad de Madrid",40.67048,-4.090906
2943,guadarrama,4d6951431a88b1f760af295d,354.0,Bar Romantic,13003.0,Bar,"Calle Marqués de Santillana, 15, 28440 Guadarrama Comunidad de Madrid",40.672158,-4.085508
2944,guadarrama,811ee1c9ba5148f294a9e6ae,356.0,El Sol,13099.0,Chinese Restaurant,"Alfonso Senra, 4, 28440 Guadarrama Madrid",40.670907,-4.086801
2945,guadarrama,4c010c06cf3aa593245bccb0,421.0,Piquio,13345.0,Spanish Restaurant,"Calle de los Hermanos García Noblejas, 1, 28440 Guadarrama Comunidad de Madrid",40.670714,-4.086111
2946,guadarrama,5a5cdcb11ffe97253fc60c6e,433.0,Restaurante Piquio,13065.0,Restaurant,"Paseo del Molino del Rey, 1, 28440 Guadarrama Comunidad de Madrid",40.670425,-4.086078
2947,guadarrama,5fe46f5beb9d607f29aa68fa,448.0,Casa Herrero,13345.0,Spanish Restaurant,"Calle de los Escoliares, 6, 28440 Guadarrama Comunidad de Madrid",40.669802,-4.087109
2948,guadarrama,82f8c5589f324bf9ec1aa651,467.0,Pastelería Pyma,13002.0,Bakery,"Calle San Roque, 31, 28440 Guadarrama Madrid",40.66938,-4.087978
2949,guadarrama,4e481f77d4c065cb6bb5ecae,13.0,El Parque,16032.0,Park,Comunidad de Madrid,40.67334,-4.08948
2950,guadarrama,509407bde4b038577557867f,25.0,Parque del Ayuntamiento Guadarrama,16032.0,Park,28440 Guadarrama Comunidad de Madrid,40.673263,-4.089204
2951,guadarrama,ae40f53714fa4500eff6b22e,169.0,Galpark Iberica,11036.0,Entertainment Service,"Polígono Industrial la Mata, 48, 28440 Guadarrama Madrid",40.673051,-4.087445
2952,guadarrama,4f107372e4b0b827c635a268,188.0,Ludobichos,16037.0,Playground,"Reyes Católicos, 3, 28440 Guadarrama Comunidad de Madrid",40.672836,-4.087303
2953,guadarrama,354dd195d8594f4bca1263e5,188.0,Ludo Bichos,11038.0,Event Service,"Calle Reyes Católicos, 3, Madrid",40.672836,-4.087303
2954,guadarrama,4e5fb2ddb0fb754192bf54cb,659.0,Parque la Dehesa,16037.0,Playground,28440 Guadarrama Comunidad de Madrid,40.667512,-4.089067
2955,guadarrama,4e91b829d3e3187fc36130b7,711.0,Parque del dragón,16037.0,Playground,Guadarrama Comunidad de Madrid,40.667116,-4.088155
2956,guadalix-de-la-sierra,952c817a97f540033b58197b,786.0,Marianela gonzalo matias,17043.0,Clothing Store,"Calle Palenque, 4, 28794 Guadalix de la Sierra Madrid",40.786093,-3.692943
2957,guadalix-de-la-sierra,62ac2f7aa59c49efe1ae954f,859.0,Anglomania,17043.0,Clothing Store,"Plaza de Pio XII, 17, 28794 Guadalix de la Sierra Madrid",40.785097,-3.691287
2958,guadalix-de-la-sierra,06dc40b84e5243e093b0763f,591.0,Bar Boni,13003.0,Bar,"Calle Caño, 9, 28794 Guadalix de la Sierra Comunidad de Madrid",40.784803,-3.694568
2959,guadalix-de-la-sierra,442a6b83212f4fd80aa9a426,627.0,Industrias Hosteleria Junco,13065.0,Restaurant,"Carretera Miraflores, 3, 28794 Guadalix de la Sierra Madrid",40.785952,-3.695158
2960,guadalix-de-la-sierra,4e9ad4536da1cbe0b87c8650,666.0,Asador Junco,13065.0,Restaurant,"Avenida Alejandro Rubio, 101, 28794 Guadalix de la Sierra Comunidad de Madrid",40.786529,-3.706309
2961,guadalix-de-la-sierra,9d307685d2f04a76b55995b8,677.0,Industrias Hosteleria Junco,13065.0,Restaurant,"Avenida Alejandro Rubio, 5, 28794 Guadalix de la Sierra Madrid",40.786568,-3.706446
2962,guadalix-de-la-sierra,4ef49161f7909b0d2e401e10,703.0,Restaurante Parrila la Plazuela,13026.0,BBQ Joint,"Travesia de la Carniceria, 7, 28794 Guadalix de la Sierra Comunidad de Madrid",40.784436,-3.69303
2963,guadalix-de-la-sierra,4fddcb90e4b08aca49a5fe8c,811.0,El Delantal comida casera para llevar,13302.0,Mediterranean Restaurant,"Calle Sierra, 4, 28044 Soto del Real Comunidad de Madrid",40.786913,-3.693365
2964,guadalix-de-la-sierra,5abe0260b6b04b7352fc60d0,820.0,Las Tres Rosas,13003.0,Bar,"Plaza Egido, 3, 28794 Guadalix de la Sierra Comunidad de Madrid",40.784811,-3.691639
2965,guadalix-de-la-sierra,4e0726c718a8382643b255ec,991.0,El Llantar de la Sierra,13345.0,Spanish Restaurant,"Camino Fuente Grande, 1, 28794 Guadalix de la Sierra Comunidad de Madrid",40.785155,-3.689645
2966,guadalix-de-la-sierra,4eb0568349010398c8ef9e39,531.0,El Encinar,16032.0,Park,"Calle Ildefonso, 20, Salamanca Salamanca",40.778819,-3.70519
2967,grinon,d8a961fd3a8449d8e1a47780,521.0,El Rincón de Luna,17043.0,Clothing Store,"Calle Juan Carlos I,Nº5, 28971 Griñón Comunidad de Madrid",40.212422,-3.849924
2968,grinon,aa29ec40c828478cc16da00d,528.0,Mari Paz Castro Castro,17043.0,Clothing Store,"Calle Juan Carlos I, 7, 28971 Griñón Madrid",40.214411,-3.851995
2969,grinon,01832b8827e342ec22f9c754,624.0,Corte Textil Cortex,17043.0,Clothing Store,"Calle Grecia Polígono Industrial Estación, 1 Bajo, 28971 Griñón Madrid",40.208101,-3.859214
2970,grinon,7cda0ab9181b46bb5a987b7d,636.0,La Rosa de Plata,17043.0,Clothing Store,"Plaza la Fragua, 9, 28971 Griñón Madrid",40.213194,-3.850671
2971,grinon,5e0ec55fa42340dba0a1a8d9,4769.0,Corte Textil Cortex,17043.0,Clothing Store,"Calle Grecia, 1, 28971 Griñón Comunidad de Madrid",40.208703,-3.854762
2972,grinon,5b87b3ef6e488e00250eecdb,197.0,Azucar & Limón,13002.0,Bakery,"Calle Mayor, 109, 28971 Griñón Comunidad de Madrid",40.213921,-3.856095
2973,grinon,5e35955db0791c0008fe2a32,269.0,Yunke,13065.0,Restaurant,"Calle Mayor, 105, 28971 Griñón Comunidad de Madrid",40.213851,-3.854979
2974,grinon,4bd8a8dff645c9b664a7a8e0,269.0,El Viejo Cafe,13003.0,Bar,"Calle Mayor, 76, Griñón Comunidad de Madrid",40.213851,-3.854979
2975,grinon,79ca60e2294f4a74907399c8,419.0,Tahona Vara,13002.0,Bakery,"Calle Mayor, 63, 28971 Griñón Madrid",40.213286,-3.853229
2976,grinon,033b71ff4649419b7cf403ff,438.0,Pollo Listo,13338.0,Seafood Restaurant,"Paseo Cárcava, 3, 28971 Griñón Comunidad de Madrid",40.214696,-3.853251
2977,grinon,4fb82ac9e4b0a63f07388039,501.0,The Irish Parrot Tavern,13010.0,Dive Bar,"Plaza Mayor, 13, 28971 Griñón Comunidad de Madrid",40.21289,-3.852325
2978,grinon,4dc7c16b52b1e8f9f80a6d04,504.0,Bar Restaurante Taberna,13003.0,Bar,"Calle Carlos Ruiz, 4, 28971 Griñón Comunidad de Madrid",40.21338,-3.852197
2979,grinon,52b4d315498e712c6e896007,505.0,Embocado,13003.0,Bar,"Calle Juan Carlos I, 14, Griñón Comunidad de Madrid",40.214199,-3.852237
2980,grinon,535c3394498eefac1a23835b,507.0,Selene,10032.0,Night Club,"Calle de Carlos Ruiz, 7, 28971 Griñón Comunidad de Madrid",40.213494,-3.852226
2981,grinon,4c13ebb077cea59327bccf60,521.0,Restaurante el Lechal,13026.0,BBQ Joint,"Avenida Navalcarnero, 44, 28971 Griñón Madrid",40.213117,-3.864298
2982,grinon,f9236ed618874e3e94dd3e16,546.0,Restaurante el Mesón de Griñón,13065.0,Restaurant,"El Palo, 2, 28971 Griñón Madrid",40.212359,-3.851936
2983,grinon,4f9fe1ace4b0c070a3634419,559.0,El Mesón de Griñón,13026.0,BBQ Joint,"Calle Palo, 2, 28971 Griñón Comunidad de Madrid",40.212347,-3.852018
2984,grinon,1497710497f746d0db04b260,566.0,El Lechal,13338.0,Seafood Restaurant,"Avenida Navalcarnero, 42, 28971 Griñón Madrid",40.212704,-3.864699
2985,grinon,53050bc4498e49a242bec1e9,653.0,Telepizza,13064.0,Pizzeria,"Plaza de la Fragua, 8, 28971 Griñón Comunidad de Madrid",40.213093,-3.85056
2986,grinon,f4b8d08a712d4feb73005b86,728.0,Dulce Mania Sanhuer,13002.0,Bakery,"Avenida Portugal, 32, 28971 Griñón Madrid",40.207399,-3.855612
2987,grinon,4d85f5dcf9f3a1cd6cc0d564,750.0,Ele,13034.0,Café,"Calle Grama, 6, 28971 Griñón Comunidad de Madrid",40.212005,-3.849564
2988,grinon,57124260498e83b7c03ea6e8,831.0,El Balcón de Griñón,13030.0,Buffet,"Carretera Navalcarnero-Chinchón M-404, Km 18, 28971 Griñón Comunidad de Madrid",40.206834,-3.861805
2989,grinon,b0e0a0684e914dcc0f48919b,866.0,La Romanée Bodas y Eventos,13065.0,Restaurant,"Avenida de Humanes, 52, 28971 Griñón Comunidad de Madrid",40.217628,-3.849352
2990,grinon,51af9c66498e3b010f327467,948.0,El Bistró de Sandoval,13065.0,Restaurant,"Avenida Humanes, 52, 28971 Griñón Comunidad de Madrid",40.217988,-3.848515
2991,grinon,4be491ab2468c9282cf7fe42,949.0,La Romanée,13065.0,Restaurant,"Avenida Humanes, 52, 28971 Griñón Madrid",40.217886,-3.848404
2992,grinon,4c286436ed0ac9b6a42460aa,1077.0,Real Hipica de Griñon,13065.0,Restaurant,"Calle Albéniz, s/n, 28971 Griñón Comunidad de Madrid",40.222291,-3.852445
2993,grinon,4ef22ec2b8f7f381f6a2a613,1195.0,El Cortijo Extremeño,13065.0,Restaurant,"Avenida Humanes, 90, Griñón Comunidad de Madrid",40.22037,-3.847137
2994,grinon,53be8a50498e6294eed7f889,1219.0,El Carraperal,13338.0,Seafood Restaurant,"Paseo Carraperal, 79, 28971 Griñón Comunidad de Madrid",40.21352,-3.842516
2995,grinon,5accd80e3e67413304911a9e,1433.0,Restaurante Rotterdam,13065.0,Restaurant,"Avenida Humanes, 151, 28971 Griñón Comunidad de Madrid",40.223043,-3.846421
2996,grinon,512a0b0fe4b0e836f3e18dc5,1529.0,Restaurante Labrat,13026.0,BBQ Joint,"Carretera Navalcarnero-Chinchón, Km 17, 28979 Serranillos del Valle Comunidad de Madrid",40.20927,-3.875146
2997,grinon,4e3da0ada809ba757c0cf655,1765.0,Finca los Cotos,13065.0,Restaurant,"Camino de Madrid, s/n, 28978 Cubas de la Sagra Comunidad de Madrid",40.202789,-3.84303
2998,grinon,6b90d5fdf4ee4497750276d1,1776.0,Cafeteria Pasteleria Cubas Plaza,13065.0,Restaurant,"Calle Acacias, 1, 28978 Cubas Madrid",40.199799,-3.847715
2999,grinon,4f96cb5f754af8efd432f739,1961.0,Quinta del Alba,13065.0,Restaurant,"Carretera de Griñón a Cubas de la Sagra, Km 1, 28978 Cubas de la Sagra Comunidad de Madrid",40.198614,-3.845385
3000,grinon,756a4b5565dd4fbe0c8f850e,829.0,Rastro Máquinas,17114.0,Shopping Mall,"Calle Italia, 4, 28971 Griñón Comunidad de Madrid",40.206195,-3.858177
3001,grinon,4f23ec63e4b04f6e689b8aeb,1442.0,Club Agility ESLON,16033.0,Dog Park,Serranillos del Valle Comunidad de Madrid,40.202587,-3.867015
3002,grinon,4dfe6ad91f6e1ee122e6e1e7,1949.0,Parque las Pérgolas,16033.0,Dog Park,Cubas de la Sagra Comunidad de Madrid,40.197839,-3.848229
3003,getafe,7f481cab86b54973b42c32ac,192.0,Fertom,17043.0,Clothing Store,"Calle Madrid, 15, 28901 Getafe Comunidad de Madrid",40.305968,-3.731421
3004,getafe,02a36ebd8069422608a4303c,251.0,Kid´S Shop,17043.0,Clothing Store,"Calle Polvoranca, 1, 28901 Getafe Madrid",40.304881,-3.732412
3005,getafe,fb26bcf2754740887e4c8528,265.0,Plástica,17042.0,Children's Clothing Store,"Felipe Estévez, 20, 28901 Getafe Comunidad de Madrid",40.308755,-3.730861
3006,getafe,4cd92aca15d8b60c4486690e,265.0,Ghetto Shop,17043.0,Clothing Store,"Calle Polvoranca, 11 (C. Fuenlabrada, 2), 28901 Getafe Comunidad de Madrid",40.304702,-3.733634
3007,getafe,51c17cf6498e34520f423ebc,297.0,Puerta Bonita,17043.0,Clothing Store,"Calle Felipe Estevez, 24, 28901 Getafe Comunidad de Madrid",40.30908,-3.730648
3008,getafe,cc9dfdcc537b4c19f3014bcf,305.0,Levi's,17043.0,Clothing Store,"Avenida Río Guadalquivir Área Emp. Andalucía, 15, 28906 Getafe Madrid",40.304846,-3.731051
3009,getafe,b8198c9780774240d4ad0ef1,305.0,Miss sixty,17042.0,Children's Clothing Store,"Avenida Río Guadalquivir, 15, 28906 Getafe Madrid",40.304846,-3.731051
3010,getafe,6d74492195b04c119ac33df1,322.0,Amichi,17043.0,Clothing Store,"Hospital de San Jose, 16, 28901 Getafe Comunidad de Madrid",40.304908,-3.731025
3011,getafe,7391ae5000de4690775631a5,376.0,Cristina Diborgia,17043.0,Clothing Store,"Magdalena, 1, 28901 Getafe Madrid",40.307066,-3.728743
3012,getafe,4e771856814ddff25f130da1,387.0,Inside,17043.0,Clothing Store,"Calle Madrid, 65, 28901 Getafe Comunidad de Madrid",40.308818,-3.72923
3013,getafe,5947c7f7ab664cc9511bfcc2,389.0,Zahira Moda y Complementos,17043.0,Clothing Store,"Calle Magdalena, 1, 28901 Getafe Comunidad de Madrid",40.307078,-3.728661
3014,getafe,5ca772004b78c5002c56e233,503.0,Merkal (MERKAL CALZADOS),17043.0,Clothing Store,"Calle Manzana, 16, 28902 Getafe Comunidad de Madrid",40.308477,-3.727538
3015,getafe,c492a1ae5da94b2ddff2e093,575.0,Kyra Malu,17043.0,Clothing Store,"Calle Pasion, 8, 28901 Getafe Comunidad de Madrid",40.303491,-3.728258
3016,getafe,528767b711d26ac4a0d7e1e6,617.0,Modas José Mari,17043.0,Clothing Store,"Calle Toledo, 36, 28901 Getafe Comunidad de Madrid",40.301396,-3.733724
3017,getafe,3f2932b6068f463d74d074ab,620.0,Almacenes Barcelona,17043.0,Clothing Store,"Calle Perales, 3, 28902 Getafe Comunidad de Madrid",40.309247,-3.726297
3018,getafe,f1e111bc7274420257e32b7d,620.0,De Manuel,17042.0,Children's Clothing Store,"Madrid, 98-100, 28902 Getafe Madrid",40.311098,-3.728119
3019,getafe,85b0965f00aa4098dafb1d08,625.0,Dankiner,17042.0,Children's Clothing Store,"Calle Madrid, 105, 28902 Getafe Comunidad de Madrid",40.311286,-3.72804
3020,getafe,628f6cd0f4004b78b1626b15,648.0,Boutique Maria Dolores Fernandez- Alta Costura,17043.0,Clothing Store,"Calle San Vicente, 34, 28901 Getafe Madrid",40.308615,-3.725799
3021,getafe,378aad383fb0430e54a91c3c,694.0,Yebra Romero e Hijos,17043.0,Clothing Store,"Pizarro, 30, 28902 Getafe Comunidad de Madrid",40.313431,-3.730654
3022,getafe,3915134c4bdf44c1827c980a,828.0,Híper Textil-getafe,17043.0,Clothing Store,"Calle Barberan y Collar, 3, 28903 Getafe Comunidad de Madrid",40.311351,-3.725184
3023,getafe,5813abd6d67cd352e641f553,859.0,Issakids,17042.0,Children's Clothing Store,"Avenida de los Angeles, 10, 28903 Getafe Comunidad de Madrid",40.309364,-3.723497
3024,getafe,96dfabddcd51408a5524547c,869.0,Don Edredón,17043.0,Clothing Store,"Avenida España, 2, 28903 Getafe Comunidad de Madrid",40.30982,-3.723993
3025,getafe,5ee8cc7ddd56ba000732a0a5,1444.0,Julios,17043.0,Clothing Store,"Calle Castellón de la Plana, 21, 28903 Getafe Comunidad de Madrid",40.312347,-3.71758
3026,getafe,3ee30d5e87f744aa354ddbc4,1469.0,Calzedonia,17043.0,Clothing Store,"Avenida Juan Carlos I, s/n, 28905 Getafe Madrid",40.297535,-3.745205
3027,getafe,4dd7c71e7d8b322663f779b7,1614.0,H&M,17043.0,Clothing Store,"Plaza Juan Carlos I, s/n, 28905 Getafe Comunidad de Madrid",40.296449,-3.746196
3028,getafe,793ec1f7f9da4ed1b27f057d,1707.0,Marypaz,17043.0,Clothing Store,"Avenida Juan Carlos I, s/n, 28905 Getafe Madrid",40.296854,-3.748242
3029,getafe,89b230ce1cc24f6db389d73e,1947.0,Eurouniform Network,17043.0,Clothing Store,"Calle Daza Valdes, 7, 28914 Leganés Comunidad de Madrid",40.321309,-3.745922
3030,getafe,4d28e3e78292236ac6cd1dbb,43.0,Telepizza,13064.0,Pizzeria,"Calle Concepción, 14, 28901 Getafe Comunidad de Madrid",40.306928,-3.733692
3031,getafe,4e3131ce18a837634f3039b1,91.0,Bar Valerio,13003.0,Bar,"Calle General Pingarrón, 1, 28901 Getafe Comunidad de Madrid",40.306845,-3.734263
3032,getafe,5d23a940d29cbb0023ff0d23,142.0,La Chulona de Chamberí,13025.0,Wine Bar,"Calle Vallehermoso, 72 (C/ Joaquín María López), 28015 Madrid Comunidad de Madrid",40.306323,-3.731807
3033,getafe,4c4b5494bad7a5934483b5ab,190.0,Oskar Burguer,13031.0,Burger Joint,"Madrid, 17, 28901 Getafe Comunidad de Madrid",40.305968,-3.731421
3034,getafe,4cc15cbf5684a35d7d1db80d,212.0,100 Montaditos,13003.0,Bar,"Plaza Escuelas Pías, 7, 28901 Getafe Madrid",40.306756,-3.73086
3035,getafe,3a6ab38870b24b6c5d9873a5,241.0,The Galway Irish Pub,13003.0,Bar,"Calle Cuestas Altas, 3, 28901 Getafe Madrid",40.304929,-3.733692
3036,getafe,62ba037e514c2e60b0936043,249.0,Mocca Cafe,13035.0,Coffee Shop,"Calle de Toledo, 1, 28901 Getafe Comunidad de Madrid",40.304992,-3.73206
3037,getafe,5127b3bae4b0c4ea744afbc1,263.0,Bar las bravas,13003.0,Bar,"Calle Villaviciosa, 3, Getafe Comunidad de Madrid",40.305493,-3.73827
3038,getafe,4d0f77726331a09375f05094,277.0,La Colegiata,13034.0,Café,"Velasco, 13, 28901 Getafe Comunidad de Madrid",40.308615,-3.730614
3039,getafe,5a4e1bb758aa7f165abde76b,304.0,Restaurante la Tagliatella,13236.0,Italian Restaurant,"Calle Madrid, 51, 28901 Getafe Comunidad de Madrid",40.307916,-3.729761
3040,getafe,74aa127e2b02406acc8b0971,317.0,Cafes Pozo Getafe,13039.0,Deli,"Ramón y Cajal, 27, 28902 Getafe Comunidad de Madrid",40.309731,-3.731827
3041,getafe,77f0956bd4ae4495f669f1e3,321.0,Herbolario Avena Eco-Tienda y Dietética en Getafe,13039.0,Deli,"Calle Salvador, 49, 28904 Getafe Madrid",40.305376,-3.736255
3042,getafe,4d55d7f5c6edf04d0269c9a2,328.0,Café el Violín,10000.0,Arts and Entertainment,"Calle Velasco, 10, 28901 Getafe Comunidad de Madrid",40.308991,-3.730456
3043,getafe,c08f1086cab0485dae31e283,336.0,Casa Extremadura,13003.0,Bar,"P.º Felipe Calleja, s/n, 28904 Getafe Madrid",40.309396,-3.735713
3044,getafe,5a60aba1237dee176cdf73a8,351.0,Tgb - The Good Burger,13031.0,Burger Joint,"Calle Madrid, 63, 28901 Getafe Comunidad de Madrid",40.308379,-3.729414
3045,getafe,5105878029a6d46a34f4e184,370.0,Museo de la Cerveza,13029.0,Brewery,"Calle Hospital de San Jose, 29, 28901 Getafe Comunidad de Madrid",40.305962,-3.729054
